batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
16,0.0001,2,16,4388226,2048,"TrainOutput(global_step=920, training_loss=0.004002435311027195, metrics={'train_runtime': 16.1883, 'train_samples_per_second': 906.336, 'train_steps_per_second': 56.831, 'total_flos': 2773841181888.0, 'train_loss': 0.004002435311027195, 'epoch': 4.0})","{'eval_loss': 4.665558338165283, 'eval_accuracy': 0.6985294117647058, 'eval_f1': 0.7939698492462312, 'eval_runtime': 1.3827, 'eval_samples_per_second': 295.074, 'eval_steps_per_second': 18.804, 'epoch': 4.0}"
16,5e-05,2,16,4388226,2048,"TrainOutput(global_step=920, training_loss=0.003099020538122758, metrics={'train_runtime': 16.3409, 'train_samples_per_second': 897.868, 'train_steps_per_second': 56.3, 'total_flos': 2773841181888.0, 'train_loss': 0.003099020538122758, 'epoch': 4.0})","{'eval_loss': 4.536605358123779, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.802653399668325, 'eval_runtime': 1.8956, 'eval_samples_per_second': 215.231, 'eval_steps_per_second': 13.716, 'epoch': 4.0}"
16,3e-05,2,16,4388226,2048,"TrainOutput(global_step=920, training_loss=0.0027123838663101196, metrics={'train_runtime': 16.2255, 'train_samples_per_second': 904.256, 'train_steps_per_second': 56.701, 'total_flos': 2773841181888.0, 'train_loss': 0.0027123838663101196, 'epoch': 4.0})","{'eval_loss': 4.504148006439209, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8053244592346089, 'eval_runtime': 1.3483, 'eval_samples_per_second': 302.613, 'eval_steps_per_second': 19.284, 'epoch': 4.0}"
32,0.0003,2,16,4388226,2048,"TrainOutput(global_step=460, training_loss=0.01010054298069166, metrics={'train_runtime': 12.3574, 'train_samples_per_second': 1187.309, 'train_steps_per_second': 37.225, 'total_flos': 2919802898544.0, 'train_loss': 0.01010054298069166, 'epoch': 4.0})","{'eval_loss': 4.695729732513428, 'eval_accuracy': 0.6862745098039216, 'eval_f1': 0.782312925170068, 'eval_runtime': 1.3391, 'eval_samples_per_second': 304.684, 'eval_steps_per_second': 9.708, 'epoch': 4.0}"
32,0.0001,2,16,4388226,2048,"TrainOutput(global_step=460, training_loss=0.002555187888767408, metrics={'train_runtime': 12.6119, 'train_samples_per_second': 1163.349, 'train_steps_per_second': 36.474, 'total_flos': 2919802898544.0, 'train_loss': 0.002555187888767408, 'epoch': 4.0})","{'eval_loss': 4.566871643066406, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8052805280528053, 'eval_runtime': 1.3487, 'eval_samples_per_second': 302.52, 'eval_steps_per_second': 9.639, 'epoch': 4.0}"
32,5e-05,2,16,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0014986084855121114, metrics={'train_runtime': 12.5453, 'train_samples_per_second': 1169.525, 'train_steps_per_second': 36.667, 'total_flos': 2919802898544.0, 'train_loss': 0.0014986084855121114, 'epoch': 4.0})","{'eval_loss': 4.592796325683594, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.3349, 'eval_samples_per_second': 305.638, 'eval_steps_per_second': 9.738, 'epoch': 4.0}"
32,3e-05,2,16,4388226,2048,"TrainOutput(global_step=460, training_loss=0.001299122235049372, metrics={'train_runtime': 12.956, 'train_samples_per_second': 1132.451, 'train_steps_per_second': 35.505, 'total_flos': 2919802898544.0, 'train_loss': 0.001299122235049372, 'epoch': 4.0})","{'eval_loss': 4.55203104019165, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3674, 'eval_samples_per_second': 298.375, 'eval_steps_per_second': 9.507, 'epoch': 4.0}"
64,0.0003,2,16,4388226,2048,"TrainOutput(global_step=232, training_loss=0.003933194382437344, metrics={'train_runtime': 10.5217, 'train_samples_per_second': 1394.454, 'train_steps_per_second': 22.05, 'total_flos': 3050752493040.0, 'train_loss': 0.003933194382437344, 'epoch': 4.0})","{'eval_loss': 4.928093910217285, 'eval_accuracy': 0.6691176470588235, 'eval_f1': 0.7684391080617495, 'eval_runtime': 1.3227, 'eval_samples_per_second': 308.455, 'eval_steps_per_second': 5.292, 'epoch': 4.0}"
64,0.0001,2,16,4388226,2048,"TrainOutput(global_step=232, training_loss=2.333258102037783e-06, metrics={'train_runtime': 10.4142, 'train_samples_per_second': 1408.847, 'train_steps_per_second': 22.277, 'total_flos': 3050752493040.0, 'train_loss': 2.333258102037783e-06, 'epoch': 4.0})","{'eval_loss': 4.688931465148926, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.3103, 'eval_samples_per_second': 311.369, 'eval_steps_per_second': 5.342, 'epoch': 4.0}"
64,5e-05,2,16,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0007343326920065386, metrics={'train_runtime': 10.4939, 'train_samples_per_second': 1398.15, 'train_steps_per_second': 22.108, 'total_flos': 3050752493040.0, 'train_loss': 0.0007343326920065386, 'epoch': 4.0})","{'eval_loss': 4.62278938293457, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.2939, 'eval_samples_per_second': 315.329, 'eval_steps_per_second': 5.41, 'epoch': 4.0}"
64,3e-05,2,16,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0007586272369171011, metrics={'train_runtime': 10.503, 'train_samples_per_second': 1396.938, 'train_steps_per_second': 22.089, 'total_flos': 3050752493040.0, 'train_loss': 0.0007586272369171011, 'epoch': 4.0})","{'eval_loss': 4.564915180206299, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.2849, 'eval_samples_per_second': 317.529, 'eval_steps_per_second': 5.448, 'epoch': 4.0}"
128,0.0003,2,16,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0027252749122422316, metrics={'train_runtime': 9.6679, 'train_samples_per_second': 1517.597, 'train_steps_per_second': 11.998, 'total_flos': 3184195795536.0, 'train_loss': 0.0027252749122422316, 'epoch': 4.0})","{'eval_loss': 4.764124393463135, 'eval_accuracy': 0.6936274509803921, 'eval_f1': 0.7884940778341794, 'eval_runtime': 1.2857, 'eval_samples_per_second': 317.343, 'eval_steps_per_second': 3.111, 'epoch': 4.0}"
128,0.0001,2,16,4388226,2048,"TrainOutput(global_step=116, training_loss=0.001778355960188241, metrics={'train_runtime': 9.6986, 'train_samples_per_second': 1512.789, 'train_steps_per_second': 11.96, 'total_flos': 3184195795536.0, 'train_loss': 0.001778355960188241, 'epoch': 4.0})","{'eval_loss': 4.648277759552002, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7959527824620574, 'eval_runtime': 1.3086, 'eval_samples_per_second': 311.786, 'eval_steps_per_second': 3.057, 'epoch': 4.0}"
128,5e-05,2,16,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0016033212686407156, metrics={'train_runtime': 9.5784, 'train_samples_per_second': 1531.778, 'train_steps_per_second': 12.111, 'total_flos': 3184195795536.0, 'train_loss': 0.0016033212686407156, 'epoch': 4.0})","{'eval_loss': 4.5875773429870605, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.2761, 'eval_samples_per_second': 319.719, 'eval_steps_per_second': 3.135, 'epoch': 4.0}"
128,3e-05,2,16,4388226,2048,"TrainOutput(global_step=116, training_loss=0.001437288548411994, metrics={'train_runtime': 9.6265, 'train_samples_per_second': 1524.12, 'train_steps_per_second': 12.05, 'total_flos': 3184195795536.0, 'train_loss': 0.001437288548411994, 'epoch': 4.0})","{'eval_loss': 4.552970886230469, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.2734, 'eval_samples_per_second': 320.397, 'eval_steps_per_second': 3.141, 'epoch': 4.0}"
8,0.0003,4,1,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0019398886210250635, metrics={'train_runtime': 24.7772, 'train_samples_per_second': 592.158, 'train_steps_per_second': 74.1, 'total_flos': 2635525921248.0, 'train_loss': 0.0019398886210250635, 'epoch': 4.0})","{'eval_loss': 4.462545871734619, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.5853, 'eval_samples_per_second': 257.363, 'eval_steps_per_second': 32.17, 'epoch': 4.0}"
8,0.0001,4,1,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0017993121462709764, metrics={'train_runtime': 23.9548, 'train_samples_per_second': 612.487, 'train_steps_per_second': 76.644, 'total_flos': 2635525921248.0, 'train_loss': 0.0017993121462709764, 'epoch': 4.0})","{'eval_loss': 4.467083930969238, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.4934, 'eval_samples_per_second': 273.204, 'eval_steps_per_second': 34.15, 'epoch': 4.0}"
8,5e-05,4,1,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0017602983983903149, metrics={'train_runtime': 24.2011, 'train_samples_per_second': 606.255, 'train_steps_per_second': 75.864, 'total_flos': 2635525921248.0, 'train_loss': 0.0017602983983903149, 'epoch': 4.0})","{'eval_loss': 4.470458984375, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.469, 'eval_samples_per_second': 277.738, 'eval_steps_per_second': 34.717, 'epoch': 4.0}"
8,3e-05,4,1,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0017438998571668056, metrics={'train_runtime': 75.6866, 'train_samples_per_second': 193.852, 'train_steps_per_second': 24.258, 'total_flos': 2635525921248.0, 'train_loss': 0.0017438998571668056, 'epoch': 4.0})","{'eval_loss': 4.471879005432129, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4361, 'eval_samples_per_second': 284.109, 'eval_steps_per_second': 35.514, 'epoch': 4.0}"
16,0.0003,4,1,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0022151042464310707, metrics={'train_runtime': 15.9103, 'train_samples_per_second': 922.167, 'train_steps_per_second': 57.824, 'total_flos': 2787509566656.0, 'train_loss': 0.0022151042464310707, 'epoch': 4.0})","{'eval_loss': 4.488035678863525, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3845, 'eval_samples_per_second': 294.683, 'eval_steps_per_second': 18.779, 'epoch': 4.0}"
16,0.0001,4,1,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002152621049595916, metrics={'train_runtime': 16.396, 'train_samples_per_second': 894.853, 'train_steps_per_second': 56.111, 'total_flos': 2787509566656.0, 'train_loss': 0.002152621049595916, 'epoch': 4.0})","{'eval_loss': 4.477443218231201, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4401, 'eval_samples_per_second': 283.312, 'eval_steps_per_second': 18.054, 'epoch': 4.0}"
16,5e-05,4,1,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0021259241534963896, metrics={'train_runtime': 16.3787, 'train_samples_per_second': 895.796, 'train_steps_per_second': 56.17, 'total_flos': 2787509566656.0, 'train_loss': 0.0021259241534963896, 'epoch': 4.0})","{'eval_loss': 4.475865840911865, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3577, 'eval_samples_per_second': 300.513, 'eval_steps_per_second': 19.15, 'epoch': 4.0}"
16,3e-05,4,1,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002113129911215409, metrics={'train_runtime': 15.8779, 'train_samples_per_second': 924.05, 'train_steps_per_second': 57.942, 'total_flos': 2787509566656.0, 'train_loss': 0.002113129911215409, 'epoch': 4.0})","{'eval_loss': 4.475193023681641, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3673, 'eval_samples_per_second': 298.405, 'eval_steps_per_second': 19.016, 'epoch': 4.0}"
32,0.0003,4,1,4390274,4096,"TrainOutput(global_step=460, training_loss=0.001304177356802899, metrics={'train_runtime': 12.2997, 'train_samples_per_second': 1192.87, 'train_steps_per_second': 37.399, 'total_flos': 2934190524528.0, 'train_loss': 0.001304177356802899, 'epoch': 4.0})","{'eval_loss': 4.465904235839844, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3475, 'eval_samples_per_second': 302.79, 'eval_steps_per_second': 9.648, 'epoch': 4.0}"
32,0.0001,4,1,4390274,4096,"TrainOutput(global_step=460, training_loss=0.00133650963721068, metrics={'train_runtime': 12.1193, 'train_samples_per_second': 1210.635, 'train_steps_per_second': 37.956, 'total_flos': 2934190524528.0, 'train_loss': 0.00133650963721068, 'epoch': 4.0})","{'eval_loss': 4.470537185668945, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3338, 'eval_samples_per_second': 305.887, 'eval_steps_per_second': 9.746, 'epoch': 4.0}"
32,5e-05,4,1,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013457411009332408, metrics={'train_runtime': 12.343, 'train_samples_per_second': 1188.693, 'train_steps_per_second': 37.268, 'total_flos': 2934190524528.0, 'train_loss': 0.0013457411009332408, 'epoch': 4.0})","{'eval_loss': 4.472222328186035, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3518, 'eval_samples_per_second': 301.82, 'eval_steps_per_second': 9.617, 'epoch': 4.0}"
32,3e-05,4,1,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013495077257571013, metrics={'train_runtime': 12.5179, 'train_samples_per_second': 1172.083, 'train_steps_per_second': 36.747, 'total_flos': 2934190524528.0, 'train_loss': 0.0013495077257571013, 'epoch': 4.0})","{'eval_loss': 4.472932815551758, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2958, 'eval_samples_per_second': 314.855, 'eval_steps_per_second': 10.032, 'epoch': 4.0}"
64,0.0003,4,1,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007346815204825895, metrics={'train_runtime': 10.401, 'train_samples_per_second': 1410.629, 'train_steps_per_second': 22.305, 'total_flos': 3065785386480.0, 'train_loss': 0.0007346815204825895, 'epoch': 4.0})","{'eval_loss': 4.491910934448242, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.2986, 'eval_samples_per_second': 314.185, 'eval_steps_per_second': 5.39, 'epoch': 4.0}"
64,0.0001,4,1,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0008382309099723553, metrics={'train_runtime': 10.4912, 'train_samples_per_second': 1398.502, 'train_steps_per_second': 22.114, 'total_flos': 3065785386480.0, 'train_loss': 0.0008382309099723553, 'epoch': 4.0})","{'eval_loss': 4.478879451751709, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3421, 'eval_samples_per_second': 303.991, 'eval_steps_per_second': 5.216, 'epoch': 4.0}"
64,5e-05,4,1,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0008605147615588944, metrics={'train_runtime': 10.5071, 'train_samples_per_second': 1396.385, 'train_steps_per_second': 22.08, 'total_flos': 3065785386480.0, 'train_loss': 0.0008605147615588944, 'epoch': 4.0})","{'eval_loss': 4.476370811462402, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3225, 'eval_samples_per_second': 308.512, 'eval_steps_per_second': 5.293, 'epoch': 4.0}"
64,3e-05,4,1,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0008689953206941999, metrics={'train_runtime': 10.3453, 'train_samples_per_second': 1418.231, 'train_steps_per_second': 22.426, 'total_flos': 3065785386480.0, 'train_loss': 0.0008689953206941999, 'epoch': 4.0})","{'eval_loss': 4.47542667388916, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3157, 'eval_samples_per_second': 310.111, 'eval_steps_per_second': 5.321, 'epoch': 4.0}"
128,0.0003,4,1,4390274,4096,"TrainOutput(global_step=116, training_loss=0.001022691999016137, metrics={'train_runtime': 9.7805, 'train_samples_per_second': 1500.135, 'train_steps_per_second': 11.86, 'total_flos': 3199886244432.0, 'train_loss': 0.001022691999016137, 'epoch': 4.0})","{'eval_loss': 4.48081111907959, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3485, 'eval_samples_per_second': 302.559, 'eval_steps_per_second': 2.966, 'epoch': 4.0}"
128,0.0001,4,1,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0010253628394727048, metrics={'train_runtime': 9.6277, 'train_samples_per_second': 1523.943, 'train_steps_per_second': 12.049, 'total_flos': 3199886244432.0, 'train_loss': 0.0010253628394727048, 'epoch': 4.0})","{'eval_loss': 4.476336479187012, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3311, 'eval_samples_per_second': 306.518, 'eval_steps_per_second': 3.005, 'epoch': 4.0}"
128,5e-05,4,1,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0010259687772084926, metrics={'train_runtime': 9.8379, 'train_samples_per_second': 1491.369, 'train_steps_per_second': 11.791, 'total_flos': 3199886244432.0, 'train_loss': 0.0010259687772084926, 'epoch': 4.0})","{'eval_loss': 4.475185394287109, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2654, 'eval_samples_per_second': 322.431, 'eval_steps_per_second': 3.161, 'epoch': 4.0}"
128,3e-05,4,1,4390274,4096,"TrainOutput(global_step=116, training_loss=0.001026232758986539, metrics={'train_runtime': 9.6476, 'train_samples_per_second': 1520.8, 'train_steps_per_second': 12.024, 'total_flos': 3199886244432.0, 'train_loss': 0.001026232758986539, 'epoch': 4.0})","{'eval_loss': 4.47472620010376, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2771, 'eval_samples_per_second': 319.475, 'eval_steps_per_second': 3.132, 'epoch': 4.0}"
8,0.0003,4,2,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.001788327293579562, metrics={'train_runtime': 24.4245, 'train_samples_per_second': 600.709, 'train_steps_per_second': 75.171, 'total_flos': 2635525921248.0, 'train_loss': 0.001788327293579562, 'epoch': 4.0})","{'eval_loss': 4.4478440284729, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.804635761589404, 'eval_runtime': 1.4527, 'eval_samples_per_second': 280.852, 'eval_steps_per_second': 35.106, 'epoch': 4.0}"
8,0.0001,4,2,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0018604268788609628, metrics={'train_runtime': 24.9274, 'train_samples_per_second': 588.589, 'train_steps_per_second': 73.654, 'total_flos': 2635525921248.0, 'train_loss': 0.0018604268788609628, 'epoch': 4.0})","{'eval_loss': 4.464235782623291, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4973, 'eval_samples_per_second': 272.495, 'eval_steps_per_second': 34.062, 'epoch': 4.0}"
8,5e-05,4,2,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0018002882291418794, metrics={'train_runtime': 24.8443, 'train_samples_per_second': 590.557, 'train_steps_per_second': 73.9, 'total_flos': 2635525921248.0, 'train_loss': 0.0018002882291418794, 'epoch': 4.0})","{'eval_loss': 4.467601776123047, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.4507, 'eval_samples_per_second': 281.249, 'eval_steps_per_second': 35.156, 'epoch': 4.0}"
8,3e-05,4,2,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0017681439977325906, metrics={'train_runtime': 24.1997, 'train_samples_per_second': 606.288, 'train_steps_per_second': 75.869, 'total_flos': 2635525921248.0, 'train_loss': 0.0017681439977325906, 'epoch': 4.0})","{'eval_loss': 4.470021724700928, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4891, 'eval_samples_per_second': 273.998, 'eval_steps_per_second': 34.25, 'epoch': 4.0}"
