run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,16,8,64,5e-05,4402562,16384,10.4109,1409.292,22.284,0.6954485136887123,4.0,0.6680573225021362,0.6813725490196079,0.8053892215568862,1.454,280.603,4.814
1,16,8,64,3e-05,4402562,16384,10.4559,1403.227,22.188,0.7162803123737204,4.0,0.6978142857551575,0.47549019607843135,0.48058252427184467,1.4532,280.764,4.817
1,16,8,128,0.0003,4402562,16384,9.5696,1533.189,12.122,0.6487908856622104,4.0,0.6213392615318298,0.6838235294117647,0.8122270742358079,1.09,374.324,3.67
1,16,8,128,0.0001,4402562,16384,10.1045,1452.023,11.48,0.6926019602808459,4.0,0.6633873581886292,0.6764705882352942,0.8047337278106509,1.106,368.896,3.617
1,16,8,128,5e-05,4402562,16384,10.7176,1368.961,10.823,0.7202830479062837,4.0,0.7036875486373901,0.3897058823529412,0.29461756373937675,1.5063,270.864,2.656
1,16,8,128,3e-05,4402562,16384,11.0131,1332.228,10.533,0.7334332301698882,4.0,0.7242199182510376,0.31862745098039214,0.007142857142857143,1.4377,283.792,2.782
1,16,16,8,0.0003,4402562,16384,23.369,627.84,78.566,0.6027345595016979,4.0,0.594853937625885,0.6985294117647058,0.8116385911179173,1.2407,328.852,41.106
1,16,16,8,0.0001,4402562,16384,23.1693,633.252,79.243,0.6156783758425245,4.0,0.6008024215698242,0.6862745098039216,0.8083832335329342,1.6068,253.928,31.741
1,16,16,8,5e-05,4402562,16384,23.0844,635.579,79.534,0.6275776216926657,4.0,0.6089280843734741,0.6838235294117647,0.8122270742358079,1.9786,206.21,25.776
1,16,16,8,3e-05,4402562,16384,23.6529,620.305,77.623,0.6366467694051905,4.0,0.616915225982666,0.6838235294117647,0.8122270742358079,1.2679,321.784,40.223
1,16,16,16,0.0003,4402562,16384,16.6064,883.514,55.4,0.6058103976042374,4.0,0.5956807732582092,0.7009803921568627,0.8140243902439024,1.9554,208.653,13.297
1,16,16,16,0.0001,4402562,16384,15.689,935.177,58.64,0.6210311060366424,4.0,0.6037545800209045,0.696078431372549,0.8171091445427728,1.5154,269.23,17.157
1,16,16,16,5e-05,4402562,16384,15.0755,973.235,61.026,0.6341107244076936,4.0,0.6156879663467407,0.6838235294117647,0.8122270742358079,1.5548,262.421,16.723
1,16,16,16,3e-05,4402562,16384,16.6267,882.433,55.333,0.6447492184846297,4.0,0.6208527684211731,0.6838235294117647,0.8122270742358079,1.5325,266.237,16.966
1,16,16,32,0.0003,4402562,16384,12.6242,1162.213,36.438,0.6121874601944634,4.0,0.5978339910507202,0.696078431372549,0.8126888217522659,1.8335,222.524,7.09
1,16,16,32,0.0001,4402562,16384,12.3464,1188.365,37.258,0.631535936438519,4.0,0.610404372215271,0.6838235294117647,0.8122270742358079,1.1706,348.539,11.105
1,16,16,32,5e-05,4402562,16384,11.9225,1230.619,38.583,0.6460948114809782,4.0,0.6205630898475647,0.6838235294117647,0.8122270742358079,1.1174,365.124,11.634
1,16,16,32,3e-05,4402562,16384,11.9326,1229.572,38.55,0.6621913080630095,4.0,0.6310339570045471,0.6838235294117647,0.8122270742358079,1.4847,274.795,8.756
1,16,16,64,0.0003,4402562,16384,11.0119,1332.372,21.068,0.6220410445640827,4.0,0.6042689085006714,0.6887254901960784,0.8101644245142003,1.105,369.229,6.335
1,16,16,64,0.0001,4402562,16384,10.1987,1438.612,22.748,0.6429212504419787,4.0,0.6186191439628601,0.6838235294117647,0.8122270742358079,1.4661,278.298,4.775
1,16,16,64,5e-05,4402562,16384,10.3691,1414.972,22.374,0.6643937867263268,4.0,0.6324855089187622,0.6838235294117647,0.8122270742358079,1.4548,280.449,4.812
1,16,16,64,3e-05,4402562,16384,10.7078,1370.21,21.666,0.6873998313114561,4.0,0.657636284828186,0.6764705882352942,0.8064516129032258,1.4554,280.331,4.81
1,16,16,128,0.0003,4402562,16384,10.0476,1460.243,11.545,0.6343453505943561,4.0,0.6133983731269836,0.6838235294117647,0.8122270742358079,1.1238,363.048,3.559
1,16,16,128,0.0001,4402562,16384,9.394,1561.852,12.348,0.6623364152579472,4.0,0.6301130652427673,0.6838235294117647,0.8122270742358079,1.1096,367.71,3.605
1,16,16,128,5e-05,4402562,16384,9.3145,1575.173,12.454,0.6931456861824825,4.0,0.6642616391181946,0.6740196078431373,0.802962962962963,1.1317,360.531,3.535
1,16,16,128,3e-05,4402562,16384,10.4322,1406.416,11.119,0.7144008504933325,4.0,0.6946992874145508,0.5245098039215687,0.5726872246696035,1.4654,278.431,2.73
2,1,1,8,0.0003,4387202,1024,23.4091,626.766,78.431,0.6314953490280119,4.0,0.6167210340499878,0.6936274509803921,0.8159057437407953,1.6086,253.633,31.704
2,1,1,8,0.0001,4387202,1024,23.3657,627.929,78.577,0.6589283413357205,4.0,0.6279606819152832,0.6887254901960784,0.812960235640648,1.9742,206.664,25.833
2,1,1,8,5e-05,4387202,1024,23.3888,627.31,78.499,0.6939592299118541,4.0,0.6646168828010559,0.6617647058823529,0.7766990291262136,1.9677,207.353,25.919
2,1,1,8,3e-05,4387202,1024,23.2765,630.336,78.878,0.7182109890939883,4.0,0.7010163068771362,0.4362745098039216,0.41624365482233505,2.4248,168.26,21.033
2,1,1,16,0.0003,4387202,1024,16.489,889.805,55.795,0.6401053387185801,4.0,0.620145320892334,0.6887254901960784,0.8140556368960469,1.1996,340.118,21.674
2,1,1,16,0.0001,4387202,1024,16.2199,904.569,56.721,0.6834866067637568,4.0,0.650761604309082,0.6764705882352942,0.7975460122699386,1.5142,269.449,17.171
2,1,1,16,5e-05,4387202,1024,16.8463,870.931,54.611,0.7181151680324389,4.0,0.7010124921798706,0.4338235294117647,0.4151898734177215,1.5476,263.637,16.8
2,1,1,16,3e-05,4387202,1024,15.4439,950.021,59.571,0.7334772856339165,4.0,0.7255455255508423,0.3161764705882353,0.014134275618374558,1.1632,350.757,22.352
2,1,1,32,0.0003,4387202,1024,11.8824,1234.773,38.713,0.6578729380731997,4.0,0.6257346868515015,0.6862745098039216,0.8123167155425219,1.1356,359.288,11.448
2,1,1,32,0.0001,4387202,1024,11.4953,1276.352,40.016,0.7137894340183424,4.0,0.6924538612365723,0.5245098039215687,0.5872340425531914,1.4736,276.873,8.822
2,1,1,32,5e-05,4387202,1024,13.4851,1088.014,34.112,0.7354321023692255,4.0,0.7275199294090271,0.31862745098039214,0.014184397163120567,1.4856,274.63,8.75
2,1,1,32,3e-05,4387202,1024,12.6572,1159.18,36.343,0.7433099497919498,4.0,0.7394840121269226,0.3161764705882353,0.0,1.4877,274.251,8.738
2,1,1,64,0.0003,4387202,1024,10.5819,1386.521,21.924,0.6889614894472319,4.0,0.6545944809913635,0.6740196078431373,0.794435857805255,1.4649,278.508,4.778
2,1,1,64,0.0001,4387202,1024,10.6093,1382.941,21.868,0.7337018374739022,4.0,0.724665105342865,0.31862745098039214,0.02112676056338028,1.1103,367.471,6.305
2,1,1,64,5e-05,4387202,1024,10.4869,1399.074,22.123,0.7443611539643387,4.0,0.7409998774528503,0.3161764705882353,0.0,1.5152,269.272,4.62
2,1,1,64,3e-05,4387202,1024,9.7916,1498.432,23.694,0.7483966432768723,4.0,0.7468426823616028,0.3161764705882353,0.0,1.4745,276.705,4.747
2,1,1,128,0.0003,4387202,1024,9.5846,1530.785,12.103,0.7210499335979593,4.0,0.7036358714103699,0.40441176470588236,0.352,1.44,283.325,2.778
2,1,1,128,0.0001,4387202,1024,9.6032,1527.819,12.079,0.7438641909895272,4.0,0.740304708480835,0.3161764705882353,0.0,1.448,281.775,2.763
2,1,1,128,5e-05,4387202,1024,9.8565,1488.56,11.769,0.7490791452342066,4.0,0.7478960752487183,0.3161764705882353,0.0,1.1001,370.88,3.636
2,1,1,128,3e-05,4387202,1024,10.1639,1443.544,11.413,0.7511340174181708,4.0,0.7508041262626648,0.3161764705882353,0.0,1.8257,223.475,2.191
2,1,2,8,0.0003,4387202,1024,24.4535,599.997,75.081,0.6238495820488026,4.0,0.6139556169509888,0.696078431372549,0.8154761904761905,1.6358,249.423,31.178
2,1,2,8,0.0001,4387202,1024,22.9559,639.137,79.979,0.6415040093050024,4.0,0.6221415400505066,0.6862745098039216,0.8117647058823529,1.2831,317.983,39.748
2,1,2,8,5e-05,4387202,1024,24.2945,603.923,75.573,0.6648042799340873,4.0,0.6337307691574097,0.6838235294117647,0.8054298642533937,1.2624,323.196,40.4
2,1,2,8,3e-05,4387202,1024,24.2654,604.647,75.663,0.6904817635197525,4.0,0.6615055799484253,0.6617647058823529,0.775974025974026,1.615,252.631,31.579
2,1,2,16,0.0003,4387202,1024,16.6426,881.595,55.28,0.6298254261846128,4.0,0.616595983505249,0.6936274509803921,0.8153618906942393,1.58,258.23,16.456
2,1,2,16,0.0001,4387202,1024,15.7446,931.876,58.433,0.6559569980787194,4.0,0.6274420619010925,0.6862745098039216,0.8112094395280236,1.8607,219.277,13.974
2,1,2,16,5e-05,4387202,1024,16.5182,888.232,55.696,0.6895348258640455,4.0,0.6596514582633972,0.6642156862745098,0.7800963081861958,1.856,219.826,14.009
2,1,2,16,3e-05,4387202,1024,15.8043,928.356,58.212,0.7141179955523947,4.0,0.6956103444099426,0.5073529411764706,0.5503355704697986,2.9395,138.8,8.845
2,1,2,32,0.0003,4387202,1024,12.3138,1191.506,37.356,0.6405872510827106,4.0,0.6211062669754028,0.6862745098039216,0.8106508875739645,1.1251,362.639,11.555
2,1,2,32,0.0001,4387202,1024,11.8484,1238.308,38.824,0.6832222980001699,4.0,0.6494660973548889,0.6715686274509803,0.7938461538461539,1.4653,278.445,8.872
2,1,2,32,5e-05,4387202,1024,12.0132,1221.324,38.291,0.7170496401579484,4.0,0.698790431022644,0.45588235294117646,0.4714285714285714,1.1252,362.598,11.553
2,1,2,32,3e-05,4387202,1024,12.4026,1182.976,37.089,0.7325950290845789,4.0,0.723508894443512,0.3161764705882353,0.021052631578947368,1.527,267.19,8.513
2,1,2,64,0.0003,4387202,1024,10.5381,1392.277,22.015,0.6588426787277748,4.0,0.6271914839744568,0.6813725490196079,0.8088235294117647,1.4663,278.243,4.774
2,1,2,64,0.0001,4387202,1024,11.2276,1306.779,20.663,0.7135580654801994,4.0,0.6927284002304077,0.5220588235294118,0.587737843551797,1.8203,224.133,3.845
2,1,2,64,5e-05,4387202,1024,10.7755,1361.604,21.53,0.7346628123316271,4.0,0.7265555262565613,0.3161764705882353,0.014134275618374558,1.4778,276.077,4.737
2,1,2,64,3e-05,4387202,1024,9.3999,1560.874,24.681,0.7426524984425512,4.0,0.7386116981506348,0.3161764705882353,0.0,1.4549,280.425,4.811
2,1,2,128,0.0003,4387202,1024,10.3063,1423.593,11.255,0.6922296326735924,4.0,0.659213662147522,0.6593137254901961,0.7768860353130016,1.4527,280.857,2.754
2,1,2,128,0.0001,4387202,1024,11.064,1326.103,10.484,0.7337716858962486,4.0,0.7250537276268005,0.31862745098039214,0.02112676056338028,1.1395,358.061,3.51
2,1,2,128,5e-05,4387202,1024,10.0093,1465.831,11.589,0.7440924808896822,4.0,0.7407467365264893,0.3161764705882353,0.0,1.454,280.605,2.751
2,1,2,128,3e-05,4387202,1024,8.6941,1687.574,13.342,0.7481302064040611,4.0,0.7465769648551941,0.3161764705882353,0.0,1.7943,227.393,2.229
2,1,4,8,0.0003,4387202,1024,23.7164,618.642,77.415,0.6192736324401722,4.0,0.6117095947265625,0.696078431372549,0.8149253731343283,1.6,255.002,31.875
2,1,4,8,0.0001,4387202,1024,24.4783,599.389,75.005,0.6312798061661731,4.0,0.6194533705711365,0.6862745098039216,0.8106508875739645,1.6093,253.528,31.691
2,1,4,8,5e-05,4387202,1024,22.9175,640.208,80.113,0.6455370834450317,4.0,0.6242032051086426,0.6862745098039216,0.8106508875739645,1.2611,323.532,40.442
2,1,4,8,3e-05,4387202,1024,24.0218,610.778,76.431,0.6638304267833436,4.0,0.6340346932411194,0.6838235294117647,0.8048411497730711,1.9532,208.891,26.111
2,1,4,16,0.0003,4387202,1024,16.4091,894.141,56.067,0.6220071212105129,4.0,0.6154399514198303,0.6862745098039216,0.808955223880597,1.5173,268.901,17.136
2,1,4,16,0.0001,4387202,1024,16.2916,900.589,56.471,0.639190673828125,4.0,0.6225054860115051,0.6862745098039216,0.8117647058823529,1.5929,256.136,16.322
2,1,4,16,5e-05,4387202,1024,16.1568,908.1,56.942,0.6606088721233866,4.0,0.6315215826034546,0.6813725490196079,0.8048048048048048,1.1889,343.182,21.869
2,1,4,16,3e-05,4387202,1024,15.4579,949.161,59.517,0.6849991508152173,4.0,0.6556361317634583,0.6666666666666666,0.7834394904458599,1.5489,263.414,16.786
2,1,4,32,0.0003,4387202,1024,11.4163,1285.18,40.293,0.62912365457286,4.0,0.616874635219574,0.6862745098039216,0.8095238095238095,1.1331,360.084,11.473
2,1,4,32,0.0001,4387202,1024,12.8193,1144.524,35.883,0.6539457901664402,4.0,0.626919150352478,0.6813725490196079,0.8071216617210683,1.1237,363.094,11.569
2,1,4,32,5e-05,4387202,1024,12.1989,1202.733,37.708,0.6867035575534987,4.0,0.6549235582351685,0.6666666666666666,0.7848101265822784,1.1206,364.08,11.601
2,1,4,32,3e-05,4387202,1024,12.8785,1139.264,35.718,0.7114541095236073,4.0,0.6907250881195068,0.5269607843137255,0.5970772442588727,1.5111,269.998,8.603
2,1,4,64,0.0003,4387202,1024,10.928,1342.611,21.23,0.6399523636390423,4.0,0.6209790706634521,0.6887254901960784,0.8124076809453471,1.1208,364.038,6.246
2,1,4,64,0.0001,4387202,1024,10.9867,1335.438,21.117,0.6809917318409887,4.0,0.6472551226615906,0.6691176470588235,0.7919876733436055,1.4684,277.855,4.767
2,1,4,64,5e-05,4387202,1024,10.915,1344.204,21.255,0.7149119541562837,4.0,0.6958010196685791,0.5024509803921569,0.5417607223476298,1.5096,270.27,4.637
2,1,4,64,3e-05,4387202,1024,10.1168,1450.266,22.932,0.7309564393142174,4.0,0.7211607098579407,0.32107843137254904,0.048109965635738834,1.1201,364.252,6.249
2,1,4,128,0.0003,4387202,1024,9.5303,1539.514,12.172,0.6597818177321861,4.0,0.6287346482276917,0.678921568627451,0.8059259259259259,1.1015,370.408,3.631
2,1,4,128,0.0001,4387202,1024,10.6875,1372.818,10.854,0.7133568073141163,4.0,0.692425012588501,0.5245098039215687,0.5907172995780591,1.4474,281.885,2.764
2,1,4,128,5e-05,4387202,1024,10.6265,1380.697,10.916,0.734076006659146,4.0,0.7257861495018005,0.31862745098039214,0.02112676056338028,1.8224,223.875,2.195
2,1,4,128,3e-05,4387202,1024,9.6343,1522.892,12.04,0.742138961265827,4.0,0.7379646897315979,0.3161764705882353,0.0,1.4559,280.244,2.747
2,1,8,8,0.0003,4387202,1024,24.2768,604.362,75.628,0.6170322692472171,4.0,0.6106576919555664,0.7009803921568627,0.817910447761194,1.2493,326.593,40.824
2,1,8,8,0.0001,4387202,1024,22.7997,643.518,80.528,0.6237521784497762,4.0,0.6207820773124695,0.6911764705882353,0.8130563798219584,1.2545,325.234,40.654
2,1,8,8,5e-05,4387202,1024,22.8426,642.309,80.376,0.6325367530706402,4.0,0.6208617091178894,0.6813725490196079,0.8076923076923077,1.9726,206.834,25.854
2,1,8,8,3e-05,4387202,1024,24.1625,607.222,75.985,0.6426295195269949,4.0,0.6244771480560303,0.6838235294117647,0.8088888888888889,1.6869,241.868,30.234
2,1,8,16,0.0003,4387202,1024,15.2642,961.201,60.272,0.618353039285411,4.0,0.6119776964187622,0.696078431372549,0.8138138138138138,1.1578,352.402,22.457
2,1,8,16,0.0001,4387202,1024,15.7844,929.527,58.286,0.6281957211701766,4.0,0.6186457872390747,0.6862745098039216,0.8100890207715133,1.5383,265.22,16.901
2,1,8,16,5e-05,4387202,1024,16.1675,907.499,56.904,0.6412724038828974,4.0,0.6240548491477966,0.6838235294117647,0.8088888888888889,1.5224,268.005,17.079
2,1,8,16,3e-05,4387202,1024,14.7433,995.164,62.401,0.6568264505137568,4.0,0.6300677061080933,0.6813725490196079,0.8048048048048048,2.0098,203.006,12.937
2,1,8,32,0.0003,4387202,1024,11.4376,1282.788,40.218,0.6209388401197351,4.0,0.6116700768470764,0.6936274509803921,0.8131539611360239,1.4646,278.575,8.876
2,1,8,32,0.0001,4387202,1024,12.1681,1205.771,37.804,0.6369611657184103,4.0,0.621662437915802,0.6838235294117647,0.8083209509658247,1.468,277.932,8.856
2,1,8,32,5e-05,4387202,1024,12.1589,1206.686,37.832,0.656402587890625,4.0,0.6289051175117493,0.6740196078431373,0.8011958146487295,1.1694,348.897,11.117
2,1,8,32,3e-05,4387202,1024,12.544,1169.647,36.671,0.6802549279254416,4.0,0.6481372117996216,0.6764705882352942,0.7956656346749226,1.127,362.03,11.535
2,1,8,64,0.0003,4387202,1024,10.4237,1407.558,22.257,0.6275649235166353,4.0,0.614994466304779,0.6911764705882353,0.8125,1.8296,222.999,3.826
2,1,8,64,0.0001,4387202,1024,10.8429,1353.14,21.396,0.6516202729323815,4.0,0.625779926776886,0.6813725490196079,0.8071216617210683,1.4746,276.681,4.747
2,1,8,64,5e-05,4387202,1024,11.478,1278.276,20.213,0.6826194237018454,4.0,0.6493740677833557,0.6764705882352942,0.794392523364486,1.4651,278.483,4.778
2,1,8,64,3e-05,4387202,1024,11.2038,1309.557,20.707,0.7082098599137931,4.0,0.6855593919754028,0.5759803921568627,0.6587771203155819,1.1585,352.167,6.042
2,1,8,128,0.0003,4387202,1024,9.1411,1605.052,12.69,0.6390461757265288,4.0,0.6219388246536255,0.6838235294117647,0.8088888888888889,1.4663,278.254,2.728
2,1,8,128,0.0001,4387202,1024,9.6067,1527.271,12.075,0.6796908543027681,4.0,0.644398033618927,0.6740196078431373,0.7963246554364471,1.1112,367.155,3.6
2,1,8,128,5e-05,4387202,1024,9.4802,1547.648,12.236,0.7138586373164736,4.0,0.6935441493988037,0.5294117647058824,0.5932203389830508,1.1009,370.621,3.634
2,1,8,128,3e-05,4387202,1024,10.2009,1438.298,11.371,0.7301415410535089,4.0,0.7197766900062561,0.3235294117647059,0.0547945205479452,1.4394,283.453,2.779
2,1,16,8,0.0003,4387202,1024,23.1024,635.084,79.472,0.6188544811506417,4.0,0.6124289035797119,0.7009803921568627,0.8168168168168168,1.5983,255.277,31.91
2,1,16,8,0.0001,4387202,1024,23.2284,631.639,79.041,0.6188702635256034,4.0,0.6146389842033386,0.6936274509803921,0.8137108792846498,1.9657,207.561,25.945
2,1,16,8,5e-05,4387202,1024,23.1378,634.115,79.351,0.6241511509049692,4.0,0.6215795874595642,0.6887254901960784,0.8112927191679049,1.6025,254.602,31.825
2,1,16,8,3e-05,4387202,1024,24.3343,602.934,75.449,0.6303961427642889,4.0,0.6212451457977295,0.6838235294117647,0.8088888888888889,1.317,309.792,38.724
2,1,16,16,0.0003,4387202,1024,16.1149,910.463,57.09,0.6165512416673743,4.0,0.604771614074707,0.7009803921568627,0.8162650602409639,1.8711,218.048,13.895
2,1,16,16,0.0001,4387202,1024,16.2429,903.289,56.64,0.6210543093474015,4.0,0.6168658137321472,0.6887254901960784,0.8101644245142003,1.5493,263.349,16.782
2,1,16,16,5e-05,4387202,1024,16.9085,867.73,54.411,0.6287592017132303,4.0,0.6198734641075134,0.6862745098039216,0.8100890207715133,1.504,271.281,17.288
2,1,16,16,3e-05,4387202,1024,16.5468,886.695,55.6,0.638197890571926,4.0,0.623638391494751,0.6813725490196079,0.8071216617210683,1.1885,343.281,21.876
2,1,16,32,0.0003,4387202,1024,12.2352,1199.168,37.597,0.6171645454738451,4.0,0.6118134260177612,0.696078431372549,0.8143712574850299,1.8536,220.111,7.013
2,1,16,32,0.0001,4387202,1024,11.4548,1280.856,40.158,0.6262442547342052,4.0,0.6168161034584045,0.6887254901960784,0.8101644245142003,1.4771,276.216,8.801
2,1,16,32,5e-05,4387202,1024,12.5879,1165.567,36.543,0.6376231317934783,4.0,0.6225131750106812,0.678921568627451,0.8047690014903129,1.4681,277.913,8.855
2,1,16,32,3e-05,4387202,1024,11.1838,1311.897,41.131,0.6510035639223846,4.0,0.6274951100349426,0.678921568627451,0.8047690014903129,1.1159,365.625,11.65
2,1,16,64,0.0003,4387202,1024,9.81,1495.62,23.649,0.6203930295746902,4.0,0.6107979416847229,0.6985294117647058,0.815592203898051,1.1158,365.655,6.273
2,1,16,64,0.0001,4387202,1024,11.6335,1261.188,19.942,0.6348616501380657,4.0,0.6202273964881897,0.6862745098039216,0.8100890207715133,1.1009,370.605,6.358
2,1,16,64,5e-05,4387202,1024,10.245,1432.118,22.645,0.6524063636516703,4.0,0.6265947222709656,0.6764705882352942,0.8035714285714286,1.8031,226.277,3.882
2,1,16,64,3e-05,4387202,1024,10.4038,1410.247,22.299,0.6740885767443426,4.0,0.6404707431793213,0.6715686274509803,0.7957317073170732,1.6646,245.104,4.205
2,1,16,128,0.0003,4387202,1024,10.0869,1454.562,11.5,0.6278018951416016,4.0,0.6186019778251648,0.6911764705882353,0.8119402985074626,1.4598,279.495,2.74
2,1,16,128,0.0001,4387202,1024,10.5091,1396.129,11.038,0.6502313942744814,4.0,0.6257500648498535,0.678921568627451,0.8064992614475628,1.4532,280.753,2.752
2,1,16,128,5e-05,4387202,1024,9.8913,1483.324,11.727,0.6804814831963901,4.0,0.6456018090248108,0.6764705882352942,0.7975460122699386,1.5088,270.413,2.651
2,1,16,128,3e-05,4387202,1024,9.2223,1590.923,12.578,0.7064989024195177,4.0,0.6818397641181946,0.5882352941176471,0.6818181818181818,1.4696,277.634,2.722
2,2,1,8,0.0003,4388226,2048,23.9649,612.227,76.612,0.6366516562069163,4.0,0.6157585382461548,0.6838235294117647,0.8122270742358079,1.3229,308.405,38.551
2,2,1,8,0.0001,4388226,2048,24.514,598.516,74.896,0.6735448068523199,4.0,0.6357868909835815,0.678921568627451,0.8087591240875912,2.0086,203.122,25.39
2,2,1,8,5e-05,4388226,2048,23.3761,627.648,78.542,0.716488823651748,4.0,0.6922851800918579,0.5514705882352942,0.6332665330661322,1.9617,207.978,25.997
2,2,1,8,3e-05,4388226,2048,23.9504,612.599,76.658,0.7361609348804083,4.0,0.7277894616127014,0.32107843137254904,0.014234875444839857,1.9693,207.18,25.897
2,2,1,16,0.0003,4388226,2048,15.5629,942.752,59.115,0.648947342582371,4.0,0.6216895580291748,0.6838235294117647,0.8122270742358079,1.5167,268.999,17.142
2,2,1,16,0.0001,4388226,2048,15.2592,961.516,60.291,0.7053407420282779,4.0,0.6732637286186218,0.6470588235294118,0.7692307692307693,1.5876,256.995,16.377
2,2,1,16,5e-05,4388226,2048,15.5931,940.929,59.0,0.735968017578125,4.0,0.7278822064399719,0.32107843137254904,0.014234875444839857,1.5214,268.178,17.09
2,2,1,16,3e-05,4388226,2048,15.4576,949.176,59.518,0.7443354067595108,4.0,0.7419407963752747,0.3161764705882353,0.0,1.519,268.59,17.116
2,2,1,32,0.0003,4388226,2048,13.2222,1109.645,34.79,0.6738852459451427,4.0,0.6325909495353699,0.6764705882352942,0.8070175438596491,1.4759,276.443,8.808
2,2,1,32,0.0001,4388226,2048,12.6004,1164.41,36.507,0.7332246863323709,4.0,0.7217953205108643,0.33088235294117646,0.05536332179930796,1.8396,221.793,7.067
